rank_r,trace_stat,crit_90,crit_95,crit_99,reject_95pct
0,7851.012483529085,65.8202,69.8189,77.8202,True
1,5827.092107099331,44.4929,47.8545,54.6815,True
2,4177.723332775822,27.0669,29.7961,35.4628,True
3,2678.518984303035,13.4294,15.4943,19.9349,True
4,1325.5950423756153,2.7055,3.8415,6.6349,True
