Pair,method,break_number,break_index,break_date,score,pvalue
USDPHP_RET,sup_chow_mean,1,795,2013-01-22,2.656568728574785,0.10319746679204944
CNYPHP_RET,sup_chow_mean,1,2766,2020-08-18,0.729382618364484,0.3931317637798345
JPYPHP_RET,sup_chow_mean,1,1410,2015-06-03,1.1853745360831236,0.27632661079257415
HKDPHP_RET,sup_chow_mean,1,795,2013-01-22,2.627344801423848,0.10511180406407128
SGDPHP_RET,sup_chow_mean,1,3111,2021-12-14,1.5196945483539,0.21773426334962287
