Variable,BestLag,BestCorr
RegionalSpillover,0,0.8529889939456384
DXY_lr_lag1,0,0.201843071406826
VIX_diff_lag1,0,0.15294194741350528
PSEI_lr_lag1,-1,-0.12254548026860082
CrudeOil_lr_lag1,9,0.03642463602436047
PolicyShock_BSP,7,-0.03296365665242524
